time,entry,sl,tp,trailing_sl,exit_price,exit_time,status,exit_rr,exit_type,balance_before,risk_amount,risky_ticks,profit,balance_after,withdrawal,total_withdrawn,investment,total_invested,total_equity,direction,duration,pips
2025-03-12 04:34:00+00:00,5590.8,5591.2,5589.600000000001,,5591.2,2025-03-12 04:35:00+00:00,loss,-1.0,SL,"$2,921.07",$29.21,0.3999999999996362,$-29.21,"$2,891.86",$0.00,$0.00,$0.00,"$1,000.00","$2,891.86",bearish,0 days 00:01:00,-0.3999999999996362
2025-03-12 04:43:00+00:00,5589.0,5588.2,5591.400000000001,,5588.2,2025-03-12 04:45:00+00:00,loss,-1.0,SL,"$2,891.86",$28.92,0.8000000000001819,$-28.92,"$2,862.94",$0.00,$0.00,$0.00,"$1,000.00","$2,862.94",bullish,0 days 00:02:00,-0.8000000000001819
2025-03-12 06:21:00+00:00,5588.2,5588.8,5586.399999999999,5587.599999999999,5587.599999999999,2025-03-12 06:24:00+00:00,win,1.0,TSL,"$2,862.94",$28.63,0.6000000000003638,$28.63,"$2,891.57",$0.00,$0.00,$0.00,"$1,000.00","$2,891.57",bearish,0 days 00:03:00,0.6000000000003638
2025-03-12 06:27:00+00:00,5588.0,5588.8,5585.599999999999,5587.2,5587.2,2025-03-12 06:30:00+00:00,win,1.0,TSL,"$2,891.57",$28.92,0.8000000000001819,$28.92,"$2,920.49",$0.00,$0.00,$0.00,"$1,000.00","$2,920.49",bearish,0 days 00:03:00,0.8000000000001819
2025-03-12 06:31:00+00:00,5588.0,5588.8,5585.599999999999,5587.2,5587.2,2025-03-12 06:35:00+00:00,win,1.0,TSL,"$2,920.49",$29.20,0.8000000000001819,$29.20,"$2,949.69",$0.00,$0.00,$0.00,"$1,000.00","$2,949.69",bearish,0 days 00:04:00,0.8000000000001819
2025-03-12 06:54:00+00:00,5580.8,5579.2,5585.600000000001,,5579.2,2025-03-12 06:55:00+00:00,loss,-1.0,SL,"$2,949.69",$29.50,1.6000000000003638,$-29.50,"$2,920.20",$0.00,$0.00,$0.00,"$1,000.00","$2,920.20",bullish,0 days 00:01:00,-1.6000000000003638
2025-03-12 07:00:00+00:00,5578.6,5578.2,5579.800000000002,5580.200000000003,5580.200000000003,2025-03-12 07:02:00+00:00,win,4.0,TSL,"$2,920.20",$29.20,0.4000000000005457,$116.81,"$3,037.00",$0.00,$0.00,$0.00,"$1,000.00","$3,037.00",bullish,0 days 00:02:00,1.6000000000021828
2025-03-12 07:08:00+00:00,5582.0,5583.2,5578.400000000001,5578.400000000001,5578.400000000001,2025-03-12 07:10:00+00:00,win,3.0,TSL,"$3,037.00",$30.37,1.199999999999818,$91.11,"$3,128.11",$0.00,$0.00,$0.00,"$1,000.00","$3,128.11",bearish,0 days 00:02:00,3.5999999999994543
2025-03-12 07:37:00+00:00,5579.2,5578.8,5580.399999999999,,5578.8,2025-03-12 07:38:00+00:00,loss,-1.0,SL,"$3,128.11",$31.28,0.3999999999996362,$-31.28,"$3,096.83",$0.00,$0.00,$0.00,"$1,000.00","$3,096.83",bullish,0 days 00:01:00,-0.3999999999996362
2025-03-12 07:42:00+00:00,5583.8,5584.0,5583.200000000001,,5584.0,2025-03-12 07:43:00+00:00,loss,-1.0,SL,"$3,096.83",$30.97,0.1999999999998181,$-30.97,"$3,065.86",$0.00,$0.00,$0.00,"$1,000.00","$3,065.86",bearish,0 days 00:01:00,-0.1999999999998181
2025-03-12 08:24:00+00:00,5586.6,5584.8,5592.000000000001,,5584.8,2025-03-12 08:25:00+00:00,loss,-1.0,SL,"$3,065.86",$30.66,1.800000000000182,$-30.66,"$3,035.21",$0.00,$0.00,$0.00,"$1,000.00","$3,035.21",bullish,0 days 00:01:00,-1.800000000000182
2025-03-12 08:28:00+00:00,5584.6,5583.8,5587.000000000001,,5583.8,2025-03-12 08:29:00+00:00,loss,-1.0,SL,"$3,035.21",$30.35,0.8000000000001819,$-30.35,"$3,004.85",$0.00,$0.00,$0.00,"$1,000.00","$3,004.85",bullish,0 days 00:01:00,-0.8000000000001819
2025-03-12 10:15:00+00:00,5604.4,5602.8,5609.199999999998,,5602.8,2025-03-12 10:16:00+00:00,loss,-1.0,SL,"$3,004.85",$30.05,1.5999999999994543,$-30.05,"$2,974.81",$0.00,$0.00,$0.00,"$1,000.00","$2,974.81",bullish,0 days 00:01:00,-1.5999999999994543
2025-03-12 10:33:00+00:00,5604.8,5603.8,5607.8,5605.8,5605.8,2025-03-12 10:34:00+00:00,win,1.0,TSL,"$2,974.81",$29.75,1.0,$29.75,"$3,004.55",$0.00,$0.00,$0.00,"$1,000.00","$3,004.55",bullish,0 days 00:01:00,1.0
2025-03-12 13:45:00+00:00,5616.3,5614.0,5623.200000000001,5620.900000000001,5620.900000000001,2025-03-12 13:46:00+00:00,win,2.0,TSL,"$3,004.55",$30.05,2.300000000000182,$60.09,"$3,064.64",$0.00,$0.00,$0.00,"$1,000.00","$3,064.64",bullish,0 days 00:01:00,4.600000000000364
2025-03-12 13:49:00+00:00,5608.0,5603.8,5620.599999999999,5616.4,5616.4,2025-03-12 13:51:00+00:00,win,2.0,TSL,"$3,064.64",$30.65,4.199999999999818,$61.29,"$3,125.94",$0.00,$0.00,$0.00,"$1,000.00","$3,125.94",bullish,0 days 00:02:00,8.399999999999636
2025-03-12 13:56:00+00:00,5603.0,5601.5,5607.5,,5601.5,2025-03-12 13:57:00+00:00,loss,-1.0,SL,"$3,125.94",$31.26,1.5,$-31.26,"$3,094.68",$0.00,$0.00,$0.00,"$1,000.00","$3,094.68",bullish,0 days 00:01:00,-1.5
2025-03-12 14:04:00+00:00,5600.5,5591.6,5627.199999999999,5609.4,5609.4,2025-03-12 14:07:00+00:00,win,1.0,TSL,"$3,094.68",$30.95,8.899999999999636,$30.95,"$3,125.62",$0.00,$0.00,$0.00,"$1,000.00","$3,125.62",bullish,0 days 00:03:00,8.899999999999636
2025-03-12 14:13:00+00:00,5604.0,5601.9,5610.300000000001,5606.1,5606.1,2025-03-12 14:14:00+00:00,win,1.0,TSL,"$3,125.62",$31.26,2.100000000000364,$31.26,"$3,156.88",$0.00,$0.00,$0.00,"$1,000.00","$3,156.88",bullish,0 days 00:01:00,2.100000000000364
2025-03-12 14:17:00+00:00,5595.8,5592.8,5604.8,,5592.8,2025-03-12 14:18:00+00:00,loss,-1.0,SL,"$3,156.88",$31.57,3.0,$-31.57,"$3,125.31",$0.00,$0.00,$0.00,"$1,000.00","$3,125.31",bullish,0 days 00:01:00,-3.0
2025-03-12 14:24:00+00:00,5592.3,5591.6,5594.4,5595.099999999999,5595.099999999999,2025-03-12 14:25:00+00:00,win,4.0,TSL,"$3,125.31",$31.25,0.6999999999998181,$125.01,"$3,250.32",$0.00,$0.00,$0.00,"$1,000.00","$3,250.32",bullish,0 days 00:01:00,2.7999999999992724
2025-03-12 14:49:00+00:00,5572.8,5572.0,5575.200000000001,,5572.0,2025-03-12 14:50:00+00:00,loss,-1.0,SL,"$3,250.32",$32.50,0.8000000000001819,$-32.50,"$3,217.82",$0.00,$0.00,$0.00,"$1,000.00","$3,217.82",bullish,0 days 00:01:00,-0.8000000000001819
2025-03-12 14:51:00+00:00,5574.5,5571.4,5583.800000000001,5580.700000000001,5580.700000000001,2025-03-12 14:55:00+00:00,win,2.0,TSL,"$3,217.82",$32.18,3.100000000000364,$64.36,"$3,282.18",$0.00,$0.00,$0.00,"$1,000.00","$3,282.18",bullish,0 days 00:04:00,6.200000000000728
2025-03-12 14:59:00+00:00,5569.3,5567.3,5575.3,,5567.3,2025-03-12 15:00:00+00:00,loss,-1.0,SL,"$3,282.18",$32.82,2.0,$-32.82,"$3,249.36",$0.00,$0.00,$0.00,"$1,000.00","$3,249.36",bullish,0 days 00:01:00,-2.0
2025-03-12 15:46:00+00:00,5592.5,5585.1,5614.699999999999,5599.9,5599.9,2025-03-12 15:55:00+00:00,win,1.0,TSL,"$3,249.36",$32.49,7.399999999999636,$32.49,"$3,281.85",$0.00,$0.00,$0.00,"$1,000.00","$3,281.85",bullish,0 days 00:09:00,7.399999999999636
2025-03-12 18:15:00+00:00,5604.7,5606.5,5599.299999999999,,5606.5,2025-03-12 18:17:00+00:00,loss,-1.0,SL,"$3,281.85",$32.82,1.800000000000182,$-32.82,"$3,249.03",$0.00,$0.00,$0.00,"$1,000.00","$3,249.03",bearish,0 days 00:02:00,-1.800000000000182
2025-03-12 18:18:00+00:00,5604.5,5606.5,5598.5,,5606.5,2025-03-12 18:19:00+00:00,loss,-1.0,SL,"$3,249.03",$32.49,2.0,$-32.49,"$3,216.54",$0.00,$0.00,$0.00,"$1,000.00","$3,216.54",bearish,0 days 00:01:00,-2.0
2025-03-12 18:22:00+00:00,5606.5,5611.0,5593.0,,5611.0,2025-03-12 18:28:00+00:00,loss,-1.0,SL,"$3,216.54",$32.17,4.5,$-32.17,"$3,184.38",$0.00,$0.00,$0.00,"$1,000.00","$3,184.38",bearish,0 days 00:06:00,-4.5
2025-03-12 18:30:00+00:00,5613.0,5613.2,5612.400000000001,,5613.2,2025-03-12 18:31:00+00:00,loss,-1.0,SL,"$3,184.38",$31.84,0.1999999999998181,$-31.84,"$3,152.53",$0.00,$0.00,$0.00,"$1,000.00","$3,152.53",bearish,0 days 00:01:00,-0.1999999999998181
2025-03-12 22:35:00+00:00,5601.2,5601.0,5601.799999999999,5601.999999999999,5601.999999999999,2025-03-12 22:36:00+00:00,win,4.0,TSL,"$3,152.53",$31.53,0.1999999999998181,$126.10,"$3,278.63",$0.00,$0.00,$0.00,"$1,000.00","$3,278.63",bullish,0 days 00:01:00,0.7999999999992724
2025-03-13 00:34:00+00:00,5613.0,5613.8,5610.599999999999,5612.2,5612.2,2025-03-13 00:35:00+00:00,win,1.0,TSL,"$3,278.63",$32.79,0.8000000000001819,$32.79,"$3,311.42",$0.00,$0.00,$0.00,"$1,000.00","$3,311.42",bearish,0 days 00:01:00,0.8000000000001819
2025-03-13 00:48:00+00:00,5609.2,5607.2,5615.2,,5607.2,2025-03-13 00:52:00+00:00,loss,-1.0,SL,"$3,311.42",$33.11,2.0,$-33.11,"$3,278.31",$0.00,$0.00,$0.00,"$1,000.00","$3,278.31",bullish,0 days 00:04:00,-2.0
2025-03-13 00:59:00+00:00,5609.0,5608.2,5611.400000000001,,5608.2,2025-03-13 01:00:00+00:00,loss,-1.0,SL,"$3,278.31",$32.78,0.8000000000001819,$-32.78,"$3,245.52",$0.00,$0.00,$0.00,"$1,000.00","$3,245.52",bullish,0 days 00:01:00,-0.8000000000001819
2025-03-13 01:01:00+00:00,5609.4,5607.0,5616.5999999999985,,5607.0,2025-03-13 01:03:00+00:00,loss,-1.0,SL,"$3,245.52",$32.46,2.399999999999636,$-32.46,"$3,213.07",$0.00,$0.00,$0.00,"$1,000.00","$3,213.07",bullish,0 days 00:02:00,-2.399999999999636
2025-03-13 01:40:00+00:00,5602.4,5600.8,5607.199999999998,5603.999999999999,5603.999999999999,2025-03-13 01:41:00+00:00,win,1.0,TSL,"$3,213.07",$32.13,1.5999999999994543,$32.13,"$3,245.20",$0.00,$0.00,$0.00,"$1,000.00","$3,245.20",bullish,0 days 00:01:00,1.5999999999994543
2025-03-13 02:56:00+00:00,5600.0,5599.2,5602.400000000001,,5599.2,2025-03-13 02:57:00+00:00,loss,-1.0,SL,"$3,245.20",$32.45,0.8000000000001819,$-32.45,"$3,212.75",$0.00,$0.00,$0.00,"$1,000.00","$3,212.75",bullish,0 days 00:01:00,-0.8000000000001819
2025-03-13 03:01:00+00:00,5599.8,5599.4,5601.000000000002,,5599.4,2025-03-13 03:02:00+00:00,loss,-1.0,SL,"$3,212.75",$32.13,0.4000000000005457,$-32.13,"$3,180.62",$0.00,$0.00,$0.00,"$1,000.00","$3,180.62",bullish,0 days 00:01:00,-0.4000000000005457
2025-03-13 03:03:00+00:00,5598.2,5597.8,5599.399999999999,,5597.8,2025-03-13 03:04:00+00:00,loss,-1.0,SL,"$3,180.62",$31.81,0.3999999999996362,$-31.81,"$3,148.81",$0.00,$0.00,$0.00,"$1,000.00","$3,148.81",bullish,0 days 00:01:00,-0.3999999999996362
2025-03-13 03:07:00+00:00,5598.2,5597.8,5599.399999999999,,5597.8,2025-03-13 03:08:00+00:00,loss,-1.0,SL,"$3,148.81",$31.49,0.3999999999996362,$-31.49,"$3,117.32",$0.00,$0.00,$0.00,"$1,000.00","$3,117.32",bullish,0 days 00:01:00,-0.3999999999996362
2025-03-13 03:49:00+00:00,5587.2,5588.8,5582.399999999999,5585.599999999999,5585.599999999999,2025-03-13 03:57:00+00:00,win,1.0,TSL,"$3,117.32",$31.17,1.6000000000003638,$31.17,"$3,148.50",$0.00,$0.00,$0.00,"$1,000.00","$3,148.50",bearish,0 days 00:08:00,1.6000000000003638
2025-03-13 04:01:00+00:00,5585.4,5584.2,5588.999999999999,5586.599999999999,5586.599999999999,2025-03-13 04:03:00+00:00,win,1.0,TSL,"$3,148.50",$31.48,1.199999999999818,$31.48,"$3,179.98",$0.00,$0.00,$0.00,"$1,000.00","$3,179.98",bullish,0 days 00:02:00,1.199999999999818
2025-03-13 04:08:00+00:00,5588.6,5588.8,5588.000000000001,,5588.8,2025-03-13 04:09:00+00:00,loss,-1.0,SL,"$3,179.98",$31.80,0.1999999999998181,$-31.80,"$3,148.18",$0.00,$0.00,$0.00,"$1,000.00","$3,148.18",bearish,0 days 00:01:00,-0.1999999999998181
2025-03-13 04:18:00+00:00,5586.2,5589.0,5577.799999999999,5583.4,5583.4,2025-03-13 04:27:00+00:00,win,1.0,TSL,"$3,148.18",$31.48,2.800000000000182,$31.48,"$3,179.66",$0.00,$0.00,$0.00,"$1,000.00","$3,179.66",bearish,0 days 00:09:00,2.800000000000182
2025-03-13 05:23:00+00:00,5576.8,5575.4,5581.000000000002,5579.600000000001,5579.600000000001,2025-03-13 05:26:00+00:00,win,2.0,TSL,"$3,179.66",$31.80,1.4000000000005457,$63.59,"$3,243.26",$0.00,$0.00,$0.00,"$1,000.00","$3,243.26",bullish,0 days 00:03:00,2.8000000000010914
2025-03-13 05:33:00+00:00,5572.6,5570.8,5578.000000000001,,5570.8,2025-03-13 05:34:00+00:00,loss,-1.0,SL,"$3,243.26",$32.43,1.800000000000182,$-32.43,"$3,210.82",$0.00,$0.00,$0.00,"$1,000.00","$3,210.82",bullish,0 days 00:01:00,-1.800000000000182
2025-03-13 05:36:00+00:00,5570.4,5569.8,5572.199999999998,,5569.8,2025-03-13 05:37:00+00:00,loss,-1.0,SL,"$3,210.82",$32.11,0.5999999999994543,$-32.11,"$3,178.72",$0.00,$0.00,$0.00,"$1,000.00","$3,178.72",bullish,0 days 00:01:00,-0.5999999999994543
2025-03-13 05:46:00+00:00,5570.0,5569.4,5571.800000000001,5572.4000000000015,5572.4000000000015,2025-03-13 05:49:00+00:00,win,4.0,TSL,"$3,178.72",$31.79,0.6000000000003638,$127.15,"$3,305.86",$0.00,$0.00,$0.00,"$1,000.00","$3,305.86",bullish,0 days 00:03:00,2.400000000001455
2025-03-13 05:53:00+00:00,5572.4,5571.8,5574.199999999998,5573.5999999999985,5573.5999999999985,2025-03-13 05:56:00+00:00,win,2.0,TSL,"$3,305.86",$33.06,0.5999999999994543,$66.12,"$3,371.98",$0.00,$0.00,$0.00,"$1,000.00","$3,371.98",bullish,0 days 00:03:00,1.1999999999989086
2025-03-13 06:02:00+00:00,5573.2,5571.8,5577.399999999999,,5571.8,2025-03-13 06:03:00+00:00,loss,-1.0,SL,"$3,371.98",$33.72,1.3999999999996362,$-33.72,"$3,338.26",$0.00,$0.00,$0.00,"$1,000.00","$3,338.26",bullish,0 days 00:01:00,-1.3999999999996362
2025-03-13 07:11:00+00:00,5570.4,5569.0,5574.5999999999985,,5569.0,2025-03-13 07:12:00+00:00,loss,-1.0,SL,"$3,338.26",$33.38,1.3999999999996362,$-33.38,"$3,304.88",$0.00,$0.00,$0.00,"$1,000.00","$3,304.88",bullish,0 days 00:01:00,-1.3999999999996362
2025-03-13 07:29:00+00:00,5575.8,5575.2,5577.600000000001,5577.600000000001,5577.600000000001,2025-03-13 07:30:00+00:00,win,3.0,TSL,"$3,304.88",$33.05,0.6000000000003638,$99.15,"$3,404.03",$0.00,$0.00,$0.00,"$1,000.00","$3,404.03",bullish,0 days 00:01:00,1.8000000000010914
2025-03-13 10:29:00+00:00,5605.2,5606.2,5602.2,5604.2,5604.2,2025-03-13 10:30:00+00:00,win,1.0,TSL,"$3,404.03",$34.04,1.0,$34.04,"$3,438.07",$0.00,$0.00,$0.00,"$1,000.00","$3,438.07",bearish,0 days 00:01:00,1.0
2025-03-13 10:33:00+00:00,5603.0,5604.6,5598.199999999999,,5604.6,2025-03-13 10:40:00+00:00,loss,-1.0,SL,"$3,438.07",$34.38,1.6000000000003638,$-34.38,"$3,403.69",$0.00,$0.00,$0.00,"$1,000.00","$3,403.69",bearish,0 days 00:07:00,-1.6000000000003638
2025-03-13 10:41:00+00:00,5603.8,5605.4,5599.000000000002,,5605.4,2025-03-13 10:44:00+00:00,loss,-1.0,SL,"$3,403.69",$34.04,1.5999999999994543,$-34.04,"$3,369.65",$0.00,$0.00,$0.00,"$1,000.00","$3,369.65",bearish,0 days 00:03:00,-1.5999999999994543
2025-03-13 10:50:00+00:00,5605.2,5606.2,5602.2,5601.2,5601.2,2025-03-13 10:52:00+00:00,win,4.0,TSL,"$3,369.65",$33.70,1.0,$134.79,"$3,504.43",$0.00,$0.00,$0.00,"$1,000.00","$3,504.43",bearish,0 days 00:02:00,4.0
2025-03-13 11:39:00+00:00,5582.4,5582.0,5583.5999999999985,,5582.0,2025-03-13 11:40:00+00:00,loss,-1.0,SL,"$3,504.43",$35.04,0.3999999999996362,$-35.04,"$3,469.39",$0.00,$0.00,$0.00,"$1,000.00","$3,469.39",bullish,0 days 00:01:00,-0.3999999999996362
2025-03-13 11:59:00+00:00,5584.0,5579.0,5599.0,,5579.0,2025-03-13 12:04:00+00:00,loss,-1.0,SL,"$3,469.39",$34.69,5.0,$-34.69,"$3,434.70",$0.00,$0.00,$0.00,"$1,000.00","$3,434.70",bullish,0 days 00:05:00,-5.0
2025-03-13 12:31:00+00:00,5590.8,5600.0,5563.200000000001,5581.6,5581.6,2025-03-13 13:45:00+00:00,win,1.0,TSL,"$3,434.70",$34.35,9.199999999999818,$34.35,"$3,469.04",$0.00,$0.00,$0.00,"$1,000.00","$3,469.04",bearish,0 days 01:14:00,9.199999999999818
2025-03-13 14:16:00+00:00,5585.7,5587.9,5579.1,,5587.9,2025-03-13 14:17:00+00:00,loss,-1.0,SL,"$3,469.04",$34.69,2.199999999999818,$-34.69,"$3,434.35",$0.00,$0.00,$0.00,"$1,000.00","$3,434.35",bearish,0 days 00:01:00,-2.199999999999818
2025-03-13 14:18:00+00:00,5586.7,5589.0,5579.799999999999,,5589.0,2025-03-13 14:19:00+00:00,loss,-1.0,SL,"$3,434.35",$34.34,2.300000000000182,$-34.34,"$3,400.01",$0.00,$0.00,$0.00,"$1,000.00","$3,400.01",bearish,0 days 00:01:00,-2.300000000000182
2025-03-13 14:26:00+00:00,5595.2,5600.0,5580.799999999999,5585.599999999999,5585.599999999999,2025-03-13 14:30:00+00:00,win,2.0,TSL,"$3,400.01",$34.00,4.800000000000182,$68.00,"$3,468.01",$0.00,$0.00,$0.00,"$1,000.00","$3,468.01",bearish,0 days 00:04:00,9.600000000000364
2025-03-13 14:36:00+00:00,5579.0,5585.2,5560.400000000001,5572.8,5572.8,2025-03-13 14:37:00+00:00,win,1.0,TSL,"$3,468.01",$34.68,6.199999999999818,$34.68,"$3,502.69",$0.00,$0.00,$0.00,"$1,000.00","$3,502.69",bearish,0 days 00:01:00,6.199999999999818
2025-03-13 15:26:00+00:00,5555.2,5563.2,5531.2,5539.2,5539.2,2025-03-13 15:39:00+00:00,win,2.0,TSL,"$3,502.69",$35.03,8.0,$70.05,"$3,572.74",$0.00,$0.00,$0.00,"$1,000.00","$3,572.74",bearish,0 days 00:13:00,16.0
2025-03-13 19:30:00+00:00,5524.7,5518.7,5542.7,,5518.7,2025-03-13 19:38:00+00:00,loss,-1.0,SL,"$3,572.74",$35.73,6.0,$-35.73,"$3,537.02",$0.00,$0.00,$0.00,"$1,000.00","$3,537.02",bullish,0 days 00:08:00,-6.0
2025-03-13 22:27:00+00:00,5539.8,5539.6,5540.4,5542.799999999997,5542.799999999997,2025-03-13 22:33:00+00:00,win,15.0,TSL,"$3,537.02",$35.37,0.1999999999998181,$530.55,"$4,067.57",$0.00,$0.00,$0.00,"$1,000.00","$4,067.57",bullish,0 days 00:06:00,2.9999999999972715
2025-03-14 01:00:00+00:00,5557.8,5557.6,5558.4,5558.0,5558.0,2025-03-14 01:01:00+00:00,win,1.0,TSL,"$4,067.57",$40.68,0.1999999999998181,$40.68,"$4,108.24",$0.00,$0.00,$0.00,"$1,000.00","$4,108.24",bullish,0 days 00:01:00,0.1999999999998181
2025-03-14 01:02:00+00:00,5557.8,5557.6,5558.4,,5557.6,2025-03-14 01:03:00+00:00,loss,-1.0,SL,"$4,108.24",$41.08,0.1999999999998181,$-41.08,"$4,067.16",$0.00,$0.00,$0.00,"$1,000.00","$4,067.16",bullish,0 days 00:01:00,-0.1999999999998181
2025-03-14 01:27:00+00:00,5557.8,5557.6,5558.4,5558.0,5558.0,2025-03-14 01:28:00+00:00,win,1.0,TSL,"$4,067.16",$40.67,0.1999999999998181,$40.67,"$4,107.83",$0.00,$0.00,$0.00,"$1,000.00","$4,107.83",bullish,0 days 00:01:00,0.1999999999998181
2025-03-14 01:39:00+00:00,5557.8,5557.0,5560.200000000001,5560.200000000001,5560.200000000001,2025-03-14 01:41:00+00:00,win,3.0,TSL,"$4,107.83",$41.08,0.8000000000001819,$123.24,"$4,231.07",$0.00,$0.00,$0.00,"$1,000.00","$4,231.07",bullish,0 days 00:02:00,2.4000000000005457
2025-03-14 01:44:00+00:00,5562.8,5564.4,5558.000000000002,5561.200000000001,5561.200000000001,2025-03-14 01:47:00+00:00,win,1.0,TSL,"$4,231.07",$42.31,1.5999999999994543,$42.31,"$4,273.38",$0.00,$0.00,$0.00,"$1,000.00","$4,273.38",bearish,0 days 00:03:00,1.5999999999994543
2025-03-14 02:00:00+00:00,5557.8,5557.6,5558.4,5558.999999999999,5558.999999999999,2025-03-14 02:01:00+00:00,win,6.0,TSL,"$4,273.38",$42.73,0.1999999999998181,$256.40,"$4,529.78",$0.00,$0.00,$0.00,"$1,000.00","$4,529.78",bullish,0 days 00:01:00,1.1999999999989086
2025-03-14 02:03:00+00:00,5557.8,5557.6,5558.4,5559.399999999999,5559.399999999999,2025-03-14 02:04:00+00:00,win,8.0,TSL,"$4,529.78",$45.30,0.1999999999998181,$362.38,"$4,892.16",$0.00,$0.00,$0.00,"$1,000.00","$4,892.16",bullish,0 days 00:01:00,1.5999999999985448
2025-03-14 02:21:00+00:00,5562.4,5563.6,5558.799999999997,5561.199999999999,5561.199999999999,2025-03-14 02:41:00+00:00,win,1.0,TSL,"$4,892.16",$48.92,1.2000000000007276,$48.92,"$4,941.09",$0.00,$0.00,$0.00,"$1,000.00","$4,941.09",bearish,0 days 00:20:00,1.2000000000007276
2025-03-14 05:58:00+00:00,5557.8,5557.6,5558.4,5558.599999999999,5558.599999999999,2025-03-14 06:00:00+00:00,win,4.0,TSL,"$4,941.09",$49.41,0.1999999999998181,$197.64,"$5,138.73",$0.00,$0.00,$0.00,"$1,000.00","$5,138.73",bullish,0 days 00:02:00,0.7999999999992724
2025-03-14 06:01:00+00:00,5558.8,5556.6,5565.4,,5556.6,2025-03-14 06:04:00+00:00,loss,-1.0,SL,"$5,138.73",$51.39,2.199999999999818,$-51.39,"$5,087.34",$0.00,$0.00,$0.00,"$1,000.00","$5,087.34",bullish,0 days 00:03:00,-2.199999999999818
2025-03-14 06:52:00+00:00,5558.0,5557.8,5558.599999999999,5558.999999999999,5558.999999999999,2025-03-14 06:53:00+00:00,win,5.0,TSL,"$5,087.34",$50.87,0.1999999999998181,$254.37,"$5,341.71",$0.00,$0.00,$0.00,"$1,000.00","$5,341.71",bullish,0 days 00:01:00,0.9999999999990905
2025-03-14 07:43:00+00:00,5555.4,5555.8,5554.199999999998,,5555.8,2025-03-14 07:44:00+00:00,loss,-1.0,SL,"$5,341.71",$53.42,0.4000000000005457,$-53.42,"$5,288.29",$0.00,$0.00,$0.00,"$1,000.00","$5,288.29",bearish,0 days 00:01:00,-0.4000000000005457
2025-03-14 11:27:00+00:00,5563.4,5561.8,5568.199999999998,5564.999999999999,5564.999999999999,2025-03-14 11:29:00+00:00,win,1.0,TSL,"$5,288.29",$52.88,1.5999999999994543,$52.88,"$5,341.18",$0.00,$0.00,$0.00,"$1,000.00","$5,341.18",bullish,0 days 00:02:00,1.5999999999994543
2025-03-14 12:14:00+00:00,5571.0,5570.0,5574.0,5574.0,5574.0,2025-03-14 12:16:00+00:00,win,3.0,TSL,"$5,341.18",$53.41,1.0,$160.24,"$5,501.41",$0.00,$0.00,$0.00,"$1,000.00","$5,501.41",bullish,0 days 00:02:00,3.0
2025-03-14 13:21:00+00:00,5571.8,5569.4,5579.000000000002,,5569.4,2025-03-14 13:27:00+00:00,loss,-1.0,SL,"$5,501.41",$55.01,2.4000000000005457,$-55.01,"$5,446.40",$0.00,$0.00,$0.00,"$1,000.00","$5,446.40",bullish,0 days 00:06:00,-2.4000000000005457
2025-03-14 13:29:00+00:00,5570.0,5568.4,5574.800000000001,,5568.4,2025-03-14 13:30:00+00:00,loss,-1.0,SL,"$5,446.40",$54.46,1.6000000000003638,$-54.46,"$5,391.93",$0.00,$0.00,$0.00,"$1,000.00","$5,391.93",bullish,0 days 00:01:00,-1.6000000000003638
2025-03-14 13:39:00+00:00,5580.6,5588.1,5558.1,,5588.1,2025-03-14 13:43:00+00:00,loss,-1.0,SL,"$5,391.93",$53.92,7.5,$-53.92,"$5,338.01",$0.00,$0.00,$0.00,"$1,000.00","$5,338.01",bearish,0 days 00:04:00,-7.5
2025-03-14 13:50:00+00:00,5598.6,5599.8,5595.000000000001,,5599.8,2025-03-14 13:51:00+00:00,loss,-1.0,SL,"$5,338.01",$53.38,1.199999999999818,$-53.38,"$5,284.63",$0.00,$0.00,$0.00,"$1,000.00","$5,284.63",bearish,0 days 00:01:00,-1.199999999999818
2025-03-14 14:01:00+00:00,5573.6,5563.4,5604.200000000003,5583.800000000001,5583.800000000001,2025-03-14 14:05:00+00:00,win,1.0,TSL,"$5,284.63",$52.85,10.200000000000728,$52.85,"$5,337.48",$0.00,$0.00,$0.00,"$1,000.00","$5,337.48",bullish,0 days 00:04:00,10.200000000000728
2025-03-14 14:56:00+00:00,5595.1,5593.2,5600.800000000002,5598.9000000000015,5598.9000000000015,2025-03-14 14:57:00+00:00,win,2.0,TSL,"$5,337.48",$53.37,1.9000000000005457,$106.75,"$5,444.23",$0.00,$0.00,$0.00,"$1,000.00","$5,444.23",bullish,0 days 00:01:00,3.8000000000010914
2025-03-14 15:01:00+00:00,5610.3,5615.4,5595.000000000002,,5615.4,2025-03-14 15:16:00+00:00,loss,-1.0,SL,"$5,444.23",$54.44,5.099999999999454,$-54.44,"$5,389.79",$0.00,$0.00,$0.00,"$1,000.00","$5,389.79",bearish,0 days 00:15:00,-5.099999999999454
2025-03-14 15:32:00+00:00,5621.1,5617.7,5631.300000000002,5624.500000000001,5624.500000000001,2025-03-14 15:34:00+00:00,win,1.0,TSL,"$5,389.79",$53.90,3.4000000000005457,$53.90,"$5,443.68",$0.00,$0.00,$0.00,"$1,000.00","$5,443.68",bullish,0 days 00:02:00,3.4000000000005457
