time,entry,sl,tp,trailing_sl,exit_price,exit_time,status,exit_rr,exit_type,trail_sl_history,balance_before,risk_amount,profit,balance_after,withdrawal,total_withdrawn,investment,total_invested,total_equity,direction,duration,pips
2025-02-05 15:00:00+00:00,6020.7900390625,6019.169921875,6025.650390625,6023.22021484375,6023.22021484375,2025-02-05 15:05:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-05 15:00:00+0000', tz='UTC'), np.float64(6019.169921875)), (np.float64(1.5), Timestamp('2025-02-05 15:05:00+0000', tz='UTC'), np.float64(6023.22021484375))]",20068815.213309392,10034407.606654696,15051611.409982044,28096426.623291433,7024000.0,42539000.0,0,1000,70635426.62329143,bullish,0 days 00:05:00,2.43017578125
2025-02-05 15:35:00+00:00,6025.2001953125,6020.14013671875,6040.38037109375,6032.790283203125,6032.790283203125,2025-02-05 16:10:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-05 15:35:00+0000', tz='UTC'), np.float64(6020.14013671875)), (np.float64(1.5), Timestamp('2025-02-05 16:10:00+0000', tz='UTC'), np.float64(6032.790283203125))]",28096426.623291433,14048213.311645716,21072319.967468575,39335746.59076001,9833000.0,52372000.0,0,1000,91707746.59076001,bullish,0 days 00:35:00,7.590087890625
2025-02-05 18:30:00+00:00,6045.0,6042.39013671875,6052.82958984375,6050.8721923828125,6050.8721923828125,2025-02-05 18:45:00+00:00,win,2.25,TSL,"[(-1, Timestamp('2025-02-05 18:30:00+0000', tz='UTC'), np.float64(6042.39013671875)), (np.float64(1.5), Timestamp('2025-02-05 18:40:00+0000', tz='UTC'), np.float64(6048.914794921875)), (np.float64(2.25), Timestamp('2025-02-05 18:45:00+0000', tz='UTC'), np.float64(6050.8721923828125))]",39335746.59076001,19667873.295380004,44252714.91460501,66871461.505365014,16717000.0,69089000.0,0,1000,135960461.505365,bullish,0 days 00:15:00,5.8721923828125
2025-02-06 14:50:00+00:00,6076.0,6080.7099609375,6061.8701171875,6068.93505859375,6068.93505859375,2025-02-06 15:05:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-06 14:50:00+0000', tz='UTC'), np.float64(6080.7099609375)), (np.float64(1.5), Timestamp('2025-02-06 15:05:00+0000', tz='UTC'), np.float64(6068.93505859375))]",66871461.505365014,33435730.752682507,50153596.12902376,93620057.63438877,23405000.0,92494000.0,0,1000,186114057.63438877,bearish,0 days 00:15:00,7.06494140625
2025-02-06 15:10:00+00:00,6075.25,6075.58984375,6074.23046875,6074.23046875,6074.23046875,2025-02-06 15:15:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-02-06 15:10:00+0000', tz='UTC'), np.float64(6075.58984375)), (np.float64(3.0), Timestamp('2025-02-06 15:15:00+0000', tz='UTC'), np.float64(6074.23046875))]",93620057.63438877,46810028.81719439,140430086.45158315,187240144.08597192,46810000.0,139304000.0,0,1000,326544144.08597195,bearish,0 days 00:05:00,1.01953125
2025-02-06 15:20:00+00:00,6076.81982421875,6079.5400390625,6068.6591796875,6070.6993408203125,6070.6993408203125,2025-02-06 15:30:00+00:00,win,2.25,TSL,"[(-1, Timestamp('2025-02-06 15:20:00+0000', tz='UTC'), np.float64(6079.5400390625)), (np.float64(1.5), Timestamp('2025-02-06 15:25:00+0000', tz='UTC'), np.float64(6072.739501953125)), (np.float64(2.25), Timestamp('2025-02-06 15:30:00+0000', tz='UTC'), np.float64(6070.6993408203125))]",187240144.08597192,93620072.04298596,210645162.0967184,318308306.1826903,79577000.0,218881000.0,0,1000,537189306.1826904,bearish,0 days 00:10:00,6.1204833984375
2025-02-06 16:50:00+00:00,6071.6298828125,6067.68994140625,6083.44970703125,,6067.68994140625,2025-02-06 17:00:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-06 16:50:00+0000', tz='UTC'), np.float64(6067.68994140625))]",318308306.1826903,159154153.09134516,-159154153.09134516,127324153.09134516,31830000.0,250711000.0,0,1000,378035153.0913452,bullish,0 days 00:10:00,-3.93994140625
2025-02-06 17:05:00+00:00,6070.97998046875,6067.4501953125,6081.5693359375,6076.274658203125,6076.274658203125,2025-02-06 18:00:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-06 17:05:00+0000', tz='UTC'), np.float64(6067.4501953125)), (np.float64(1.5), Timestamp('2025-02-06 18:00:00+0000', tz='UTC'), np.float64(6076.274658203125))]",127324153.09134516,63662076.54567258,95493114.81850886,178254267.90985402,44563000.0,295274000.0,0,1000,473528267.90985405,bullish,0 days 00:55:00,5.294677734375
2025-02-06 18:10:00+00:00,6074.75,6079.39990234375,6060.80029296875,6053.825439453125,6053.825439453125,2025-02-06 19:35:00+00:00,win,4.5,TSL,"[(-1, Timestamp('2025-02-06 18:10:00+0000', tz='UTC'), np.float64(6079.39990234375)), (np.float64(1.5), Timestamp('2025-02-06 19:30:00+0000', tz='UTC'), np.float64(6067.775146484375)), (np.float64(4.5), Timestamp('2025-02-06 19:35:00+0000', tz='UTC'), np.float64(6053.825439453125))]",178254267.90985402,89127133.95492701,401072102.79717153,463461370.7070255,115865000.0,411139000.0,0,1000,874600370.7070255,bearish,0 days 01:25:00,20.924560546875
2025-02-06 20:30:00+00:00,6066.580078125,6067.080078125,6065.080078125,,6067.080078125,2025-02-06 20:35:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-06 20:30:00+0000', tz='UTC'), np.float64(6067.080078125))]",463461370.7070255,231730685.35351276,-231730685.35351276,185384685.35351276,46346000.0,457485000.0,0,1000,642869685.3535128,bearish,0 days 00:05:00,-0.5
2025-02-07 15:05:00+00:00,6067.02978515625,6065.9599609375,6070.2392578125,6075.053466796875,6075.053466796875,2025-02-07 15:10:00+00:00,win,7.5,TSL,"[(-1, Timestamp('2025-02-07 15:05:00+0000', tz='UTC'), np.float64(6065.9599609375)), (np.float64(7.5), Timestamp('2025-02-07 15:10:00+0000', tz='UTC'), np.float64(6075.053466796875))]",185384685.35351276,92692342.67675638,695192570.0756729,704462255.4291856,176115000.0,633600000.0,0,1000,1338062255.4291856,bullish,0 days 00:05:00,8.023681640625
2025-02-07 15:15:00+00:00,6061.58984375,6058.9501953125,6069.5087890625,6065.54931640625,6065.54931640625,2025-02-07 15:20:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-07 15:15:00+0000', tz='UTC'), np.float64(6058.9501953125)), (np.float64(1.5), Timestamp('2025-02-07 15:20:00+0000', tz='UTC'), np.float64(6065.54931640625))]",704462255.4291856,352231127.7145928,528346691.5718892,986247947.0010748,246561000.0,880161000.0,0,1000,1866408947.0010748,bullish,0 days 00:05:00,3.95947265625
2025-02-07 15:35:00+00:00,6066.669921875,6063.10986328125,6077.35009765625,6072.010009765625,6072.010009765625,2025-02-07 15:40:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-07 15:35:00+0000', tz='UTC'), np.float64(6063.10986328125)), (np.float64(1.5), Timestamp('2025-02-07 15:40:00+0000', tz='UTC'), np.float64(6072.010009765625))]",986247947.0010748,493123973.5005374,739685960.2508061,1380747907.251881,345186000.0,1225347000.0,0,1000,2606094907.2518806,bullish,0 days 00:05:00,5.340087890625
2025-02-07 15:55:00+00:00,6036.56982421875,6033.2998046875,6046.3798828125,6051.284912109375,6051.284912109375,2025-02-07 16:00:00+00:00,win,4.5,TSL,"[(-1, Timestamp('2025-02-07 15:55:00+0000', tz='UTC'), np.float64(6033.2998046875)), (np.float64(4.5), Timestamp('2025-02-07 16:00:00+0000', tz='UTC'), np.float64(6051.284912109375))]",1380747907.251881,690373953.6259404,3106682791.316732,3589944698.568613,897486000.0,2122833000.0,0,1000,5712777698.568613,bullish,0 days 00:05:00,14.715087890625
2025-02-07 16:50:00+00:00,6037.56005859375,6034.33984375,6047.220703125,6042.390380859375,6042.390380859375,2025-02-07 17:00:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-07 16:50:00+0000', tz='UTC'), np.float64(6034.33984375)), (np.float64(1.5), Timestamp('2025-02-07 17:00:00+0000', tz='UTC'), np.float64(6042.390380859375))]",3589944698.568613,1794972349.2843065,2692458523.92646,5025923222.495073,1256480000.0,3379313000.0,0,1000,8405236222.495073,bullish,0 days 00:10:00,4.830322265625
2025-02-07 17:10:00+00:00,6042.52978515625,6033.2998046875,6070.2197265625,,6033.2998046875,2025-02-07 17:15:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-07 17:10:00+0000', tz='UTC'), np.float64(6033.2998046875))]",5025923222.495073,2512961611.2475367,-2512961611.2475367,2010369611.2475367,502592000.0,3881905000.0,0,1000,5892274611.247537,bullish,0 days 00:05:00,-9.22998046875
2025-02-07 17:20:00+00:00,6034.22998046875,6033.2998046875,6037.0205078125,6041.206298828125,6041.206298828125,2025-02-07 17:25:00+00:00,win,7.5,TSL,"[(-1, Timestamp('2025-02-07 17:20:00+0000', tz='UTC'), np.float64(6033.2998046875)), (np.float64(7.5), Timestamp('2025-02-07 17:25:00+0000', tz='UTC'), np.float64(6041.206298828125))]",2010369611.2475367,1005184805.6237683,7538886042.178263,7639404653.4258,1909851000.0,5791756000.0,0,1000,13431160653.4258,bullish,0 days 00:05:00,6.976318359375
2025-02-07 18:05:00+00:00,6047.7998046875,6048.43017578125,6045.90869140625,,6048.43017578125,2025-02-07 18:10:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-07 18:05:00+0000', tz='UTC'), np.float64(6048.43017578125))]",7639404653.4258,3819702326.7129,-3819702326.7129,3055762326.7129,763940000.0,6555696000.0,0,1000,9611458326.7129,bearish,0 days 00:05:00,-0.63037109375
2025-02-07 20:20:00+00:00,6024.81982421875,6020.14013671875,6038.85888671875,6052.89794921875,6052.89794921875,2025-02-10 14:35:00+00:00,win,6.0,TSL,"[(-1, Timestamp('2025-02-07 20:20:00+0000', tz='UTC'), np.float64(6020.14013671875)), (np.float64(6.0), Timestamp('2025-02-10 14:35:00+0000', tz='UTC'), np.float64(6052.89794921875))]",3055762326.7129,1527881163.35645,9167286980.1387,9778440306.8516,2444609000.0,9000305000.0,0,1000,18778745306.8516,bullish,2 days 18:15:00,28.078125
2025-02-10 14:45:00+00:00,6049.1298828125,6044.83984375,6062.0,6063.6087646484375,6063.6087646484375,2025-02-10 15:15:00+00:00,win,3.375,TSL,"[(-1, Timestamp('2025-02-10 14:45:00+0000', tz='UTC'), np.float64(6044.83984375)), (np.float64(1.5), Timestamp('2025-02-10 15:05:00+0000', tz='UTC'), np.float64(6055.56494140625)), (np.float64(2.25), Timestamp('2025-02-10 15:10:00+0000', tz='UTC'), np.float64(6058.782470703125)), (np.float64(3.375), Timestamp('2025-02-10 15:15:00+0000', tz='UTC'), np.float64(6063.6087646484375))]",9778440306.8516,4889220153.4258,16501118017.812077,21023647324.663677,5255911000.0,14256216000.0,0,1000,35279863324.66368,bullish,0 days 00:30:00,14.4788818359375
2025-02-10 16:25:00+00:00,6063.0400390625,6059.0400390625,6075.0400390625,,6059.0400390625,2025-02-10 16:30:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-10 16:25:00+0000', tz='UTC'), np.float64(6059.0400390625))]",21023647324.663677,10511823662.331839,-10511823662.331839,8409459662.331839,2102364000.0,16358580000.0,0,1000,24768039662.33184,bullish,0 days 00:05:00,-4.0
2025-02-10 16:35:00+00:00,6059.14013671875,6057.669921875,6063.55078125,6061.345458984375,6061.345458984375,2025-02-10 16:40:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-10 16:35:00+0000', tz='UTC'), np.float64(6057.669921875)), (np.float64(1.5), Timestamp('2025-02-10 16:40:00+0000', tz='UTC'), np.float64(6061.345458984375))]",8409459662.331839,4204729831.1659193,6307094746.7488785,11773244409.080717,2943310000.0,19301890000.0,0,1000,31075134409.08072,bullish,0 days 00:05:00,2.205322265625
2025-02-10 16:50:00+00:00,6059.259765625,6058.4599609375,6061.6591796875,6061.6591796875,6061.6591796875,2025-02-10 16:55:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-02-10 16:50:00+0000', tz='UTC'), np.float64(6058.4599609375)), (np.float64(3.0), Timestamp('2025-02-10 16:55:00+0000', tz='UTC'), np.float64(6061.6591796875))]",11773244409.080717,5886622204.540359,17659866613.621075,23546489022.70179,5886622000.0,25188512000.0,0,1000,48735001022.70179,bullish,0 days 00:05:00,2.3994140625
2025-02-10 17:50:00+00:00,6060.22021484375,6059.02978515625,6063.79150390625,6063.79150390625,6063.79150390625,2025-02-10 17:55:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-02-10 17:50:00+0000', tz='UTC'), np.float64(6059.02978515625)), (np.float64(3.0), Timestamp('2025-02-10 17:55:00+0000', tz='UTC'), np.float64(6063.79150390625))]",23546489022.70179,11773244511.350895,35319733534.05269,47092978556.75448,11773244000.0,36961756000.0,0,1000,84054734556.75449,bullish,0 days 00:05:00,3.5712890625
2025-02-11 14:35:00+00:00,6052.52978515625,6042.33984375,6083.099609375,6067.814697265625,6067.814697265625,2025-02-11 15:55:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-11 14:35:00+0000', tz='UTC'), np.float64(6042.33984375)), (np.float64(1.5), Timestamp('2025-02-11 15:55:00+0000', tz='UTC'), np.float64(6067.814697265625))]",47092978556.75448,23546489278.37724,35319733917.56586,65930170474.32034,16482542000.0,53444298000.0,0,1000,119374468474.32034,bullish,0 days 01:20:00,15.284912109375
2025-02-11 17:00:00+00:00,6060.33984375,6058.3798828125,6066.2197265625,,6058.3798828125,2025-02-11 17:05:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-11 17:00:00+0000', tz='UTC'), np.float64(6058.3798828125))]",65930170474.32034,32965085237.16017,-32965085237.16017,26372068237.16017,6593017000.0,60037315000.0,0,1000,86409383237.16017,bullish,0 days 00:05:00,-1.9599609375
2025-02-11 17:10:00+00:00,6051.97998046875,6051.35009765625,6053.86962890625,6052.9248046875,6052.9248046875,2025-02-11 17:15:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-11 17:10:00+0000', tz='UTC'), np.float64(6051.35009765625)), (np.float64(1.5), Timestamp('2025-02-11 17:15:00+0000', tz='UTC'), np.float64(6052.9248046875))]",26372068237.16017,13186034118.580086,19779051177.87013,36920896415.030304,9230223000.0,69267538000.0,0,1000,106188434415.0303,bullish,0 days 00:05:00,0.94482421875
2025-02-11 17:45:00+00:00,6057.58984375,6056.85986328125,6059.77978515625,,6056.85986328125,2025-02-11 17:50:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-11 17:45:00+0000', tz='UTC'), np.float64(6056.85986328125))]",36920896415.030304,18460448207.515152,-18460448207.515152,14768359207.515152,3692089000.0,72959627000.0,0,1000,87727986207.51515,bullish,0 days 00:05:00,-0.72998046875
2025-02-11 19:10:00+00:00,6064.5400390625,6065.759765625,6060.880859375,6062.71044921875,6062.71044921875,2025-02-11 19:15:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-11 19:10:00+0000', tz='UTC'), np.float64(6065.759765625)), (np.float64(1.5), Timestamp('2025-02-11 19:15:00+0000', tz='UTC'), np.float64(6062.71044921875))]",14768359207.515152,7384179603.757576,11076269405.636364,20675703613.151516,5168925000.0,78128552000.0,0,1000,98804255613.15152,bearish,0 days 00:05:00,1.82958984375
2025-02-11 19:30:00+00:00,6065.169921875,6065.759765625,6063.400390625,,6065.759765625,2025-02-11 19:35:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-11 19:30:00+0000', tz='UTC'), np.float64(6065.759765625))]",20675703613.151516,10337851806.575758,-10337851806.575758,8270281806.575758,2067570000.0,80196122000.0,0,1000,88466403806.57576,bearish,0 days 00:05:00,-0.58984375
2025-02-12 15:25:00+00:00,6038.0,6040.60009765625,6030.19970703125,6034.099853515625,6034.099853515625,2025-02-12 15:30:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-12 15:25:00+0000', tz='UTC'), np.float64(6040.60009765625)), (np.float64(1.5), Timestamp('2025-02-12 15:30:00+0000', tz='UTC'), np.float64(6034.099853515625))]",8270281806.575758,4135140903.287879,6202711354.931818,11578395161.507576,2894598000.0,83090720000.0,0,1000,94669115161.50757,bearish,0 days 00:05:00,3.900146484375
2025-02-12 15:40:00+00:00,6045.93017578125,6049.14990234375,6036.27099609375,6041.1005859375,6041.1005859375,2025-02-12 15:45:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-12 15:40:00+0000', tz='UTC'), np.float64(6049.14990234375)), (np.float64(1.5), Timestamp('2025-02-12 15:45:00+0000', tz='UTC'), np.float64(6041.1005859375))]",11578395161.507576,5789197580.753788,8683796371.130682,16209753532.63826,4052438000.0,87143158000.0,0,1000,103352911532.63826,bearish,0 days 00:05:00,4.82958984375
2025-02-12 19:00:00+00:00,6049.47021484375,6052.3798828125,6040.7412109375,6045.105712890625,6045.105712890625,2025-02-12 19:10:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-12 19:00:00+0000', tz='UTC'), np.float64(6052.3798828125)), (np.float64(1.5), Timestamp('2025-02-12 19:10:00+0000', tz='UTC'), np.float64(6045.105712890625))]",16209753532.63826,8104876766.31913,12157315149.478695,22693655682.116955,5673413000.0,92816571000.0,0,1000,115510226682.11696,bearish,0 days 00:10:00,4.364501953125
2025-02-12 19:25:00+00:00,6048.0400390625,6049.18017578125,6044.61962890625,6046.329833984375,6046.329833984375,2025-02-12 19:30:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-12 19:25:00+0000', tz='UTC'), np.float64(6049.18017578125)), (np.float64(1.5), Timestamp('2025-02-12 19:30:00+0000', tz='UTC'), np.float64(6046.329833984375))]",22693655682.116955,11346827841.058477,17020241761.587715,31771118443.704666,7942779000.0,100759350000.0,0,1000,132530468443.70467,bearish,0 days 00:05:00,1.710205078125
2025-02-12 19:50:00+00:00,6059.08984375,6059.31005859375,6058.42919921875,6055.78662109375,6055.78662109375,2025-02-12 19:55:00+00:00,win,15.0,TSL,"[(-1, Timestamp('2025-02-12 19:50:00+0000', tz='UTC'), np.float64(6059.31005859375)), (np.float64(15.0), Timestamp('2025-02-12 19:55:00+0000', tz='UTC'), np.float64(6055.78662109375))]",31771118443.704666,15885559221.852333,238283388327.785,216043605771.4897,54010901000.0,154770251000.0,0,1000,370813856771.4897,bearish,0 days 00:05:00,3.30322265625
2025-02-12 20:55:00+00:00,6047.58984375,6049.669921875,6041.349609375,,6049.669921875,2025-02-13 14:30:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-12 20:55:00+0000', tz='UTC'), np.float64(6049.669921875))]",216043605771.4897,108021802885.74484,-108021802885.74484,86417442885.74484,21604360000.0,176374611000.0,0,1000,262792053885.74484,bearish,0 days 17:35:00,-2.080078125
2025-02-13 15:50:00+00:00,6089.5,6093.18994140625,6078.43017578125,,6093.18994140625,2025-02-13 16:10:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-13 15:50:00+0000', tz='UTC'), np.float64(6093.18994140625))]",86417442885.74484,43208721442.87242,-43208721442.87242,34566977442.87242,8641744000.0,185016355000.0,0,1000,219583332442.87244,bearish,0 days 00:20:00,-3.68994140625
2025-02-13 16:55:00+00:00,6081.27001953125,6086.43017578125,6065.78955078125,,6086.43017578125,2025-02-13 17:45:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-13 16:55:00+0000', tz='UTC'), np.float64(6086.43017578125))]",34566977442.87242,17283488721.43621,-17283488721.43621,13826791721.43621,3456697000.0,188473052000.0,0,1000,202299843721.43622,bearish,0 days 00:50:00,-5.16015625
2025-02-13 17:55:00+00:00,6083.419921875,6087.080078125,6072.439453125,6077.9296875,6077.9296875,2025-02-13 18:00:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-13 17:55:00+0000', tz='UTC'), np.float64(6087.080078125)), (np.float64(1.5), Timestamp('2025-02-13 18:00:00+0000', tz='UTC'), np.float64(6077.9296875))]",13826791721.43621,6913395860.718105,10370093791.077158,19357508512.513367,4839377000.0,193312429000.0,0,1000,212669937512.51337,bearish,0 days 00:05:00,5.490234375
2025-02-13 18:10:00+00:00,6078.259765625,6076.43017578125,6083.74853515625,,6076.43017578125,2025-02-13 18:15:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-13 18:10:00+0000', tz='UTC'), np.float64(6076.43017578125))]",19357508512.513367,9678754256.256683,-9678754256.256683,7743004256.256683,1935750000.0,195248179000.0,0,1000,202991183256.25668,bullish,0 days 00:05:00,-1.82958984375
2025-02-13 18:20:00+00:00,6071.0,6070.77978515625,6071.66064453125,6078.26708984375,6078.26708984375,2025-02-13 18:25:00+00:00,win,33.0,TSL,"[(-1, Timestamp('2025-02-13 18:20:00+0000', tz='UTC'), np.float64(6070.77978515625)), (np.float64(33.0), Timestamp('2025-02-13 18:25:00+0000', tz='UTC'), np.float64(6078.26708984375))]",7743004256.256683,3871502128.1283417,127759570228.23528,108402060484.49196,27100514000.0,222348693000.0,0,1000,330750753484.49194,bullish,0 days 00:05:00,7.26708984375
2025-02-13 18:30:00+00:00,6079.56005859375,6081.22021484375,6074.57958984375,,6081.22021484375,2025-02-13 18:35:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-13 18:30:00+0000', tz='UTC'), np.float64(6081.22021484375))]",108402060484.49196,54201030242.24598,-54201030242.24598,43360824242.24598,10840206000.0,233188899000.0,0,1000,276549723242.246,bearish,0 days 00:05:00,-1.66015625
2025-02-14 14:40:00+00:00,6119.81005859375,6114.81005859375,6134.81005859375,6127.31005859375,6127.31005859375,2025-02-14 15:15:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-14 14:40:00+0000', tz='UTC'), np.float64(6114.81005859375)), (np.float64(1.5), Timestamp('2025-02-14 15:15:00+0000', tz='UTC'), np.float64(6127.31005859375))]",43360824242.24598,21680412121.12299,32520618181.684486,60705154423.930466,15176288000.0,248365187000.0,0,1000,309070341423.9305,bullish,0 days 00:35:00,7.5
2025-02-14 15:45:00+00:00,6117.66015625,6114.5,6127.140625,6122.400390625,6122.400390625,2025-02-14 15:55:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-14 15:45:00+0000', tz='UTC'), np.float64(6114.5)), (np.float64(1.5), Timestamp('2025-02-14 15:55:00+0000', tz='UTC'), np.float64(6122.400390625))]",60705154423.930466,30352577211.965233,45528865817.947845,84987216241.87831,21246804000.0,269611991000.0,0,1000,354599207241.8783,bullish,0 days 00:10:00,4.740234375
2025-02-14 16:30:00+00:00,6117.080078125,6114.5,6124.8203125,,6114.5,2025-02-14 16:35:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-14 16:30:00+0000', tz='UTC'), np.float64(6114.5))]",84987216241.87831,42493608120.939156,-42493608120.939156,33994887120.939156,8498721000.0,278110712000.0,0,1000,312105599120.93915,bullish,0 days 00:05:00,-2.580078125
2025-02-18 19:15:00+00:00,6103.93994140625,6101.509765625,6111.23046875,,6101.509765625,2025-02-18 19:20:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-18 19:15:00+0000', tz='UTC'), np.float64(6101.509765625))]",33994887120.939156,16997443560.469578,-16997443560.469578,13597955560.469578,3399488000.0,281510200000.0,0,1000,295108155560.4696,bullish,0 days 00:05:00,-2.43017578125
2025-02-18 19:25:00+00:00,6109.91015625,6101.509765625,6135.111328125,6122.5107421875,6122.5107421875,2025-02-19 14:30:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-18 19:25:00+0000', tz='UTC'), np.float64(6101.509765625)), (np.float64(1.5), Timestamp('2025-02-19 14:30:00+0000', tz='UTC'), np.float64(6122.5107421875))]",13597955560.469578,6798977780.234789,10198466670.352184,19037138230.821762,4759284000.0,286269484000.0,0,1000,305306622230.8218,bullish,0 days 19:05:00,12.6005859375
2025-02-19 17:30:00+00:00,6126.1201171875,6125.5,6127.98046875,,6125.5,2025-02-19 17:35:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-19 17:30:00+0000', tz='UTC'), np.float64(6125.5))]",19037138230.821762,9518569115.410881,-9518569115.410881,7614856115.410881,1903713000.0,288173197000.0,0,1000,295788053115.4109,bullish,0 days 00:05:00,-0.6201171875
2025-02-19 17:40:00+00:00,6127.41015625,6124.22998046875,6136.95068359375,6132.180419921875,6132.180419921875,2025-02-19 17:55:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-19 17:40:00+0000', tz='UTC'), np.float64(6124.22998046875)), (np.float64(1.5), Timestamp('2025-02-19 17:55:00+0000', tz='UTC'), np.float64(6132.180419921875))]",7614856115.410881,3807428057.7054405,5711142086.558161,10660799201.969042,2665199000.0,290838396000.0,0,1000,301499195201.96906,bullish,0 days 00:15:00,4.770263671875
2025-02-19 18:20:00+00:00,6131.16015625,6123.97021484375,6152.72998046875,6141.945068359375,6141.945068359375,2025-02-19 19:25:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-19 18:20:00+0000', tz='UTC'), np.float64(6123.97021484375)), (np.float64(1.5), Timestamp('2025-02-19 19:20:00+0000', tz='UTC'), np.float64(6141.945068359375))]",10660799201.969042,5330399600.984521,7995599401.476782,14925119603.445824,3731279000.0,294569675000.0,0,1000,309494794603.4458,bullish,0 days 01:05:00,10.784912109375
2025-02-20 14:35:00+00:00,6126.2001953125,6125.2900390625,6128.9306640625,6128.9306640625,6128.9306640625,2025-02-20 14:40:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-02-20 14:35:00+0000', tz='UTC'), np.float64(6125.2900390625)), (np.float64(3.0), Timestamp('2025-02-20 14:40:00+0000', tz='UTC'), np.float64(6128.9306640625))]",14925119603.445824,7462559801.722912,22387679405.168736,29850240008.614563,7462559000.0,302032234000.0,0,1000,331882474008.61456,bullish,0 days 00:05:00,2.73046875
2025-02-20 15:05:00+00:00,6097.740234375,6087.080078125,6129.720703125,,6087.080078125,2025-02-20 15:55:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-20 15:05:00+0000', tz='UTC'), np.float64(6087.080078125))]",29850240008.614563,14925120004.307281,-14925120004.307281,11940096004.307281,2985024000.0,305017258000.0,0,1000,316957354004.30725,bullish,0 days 00:50:00,-10.66015625
2025-02-20 16:40:00+00:00,6090.89990234375,6087.080078125,6102.359375,6103.791809082031,6103.791809082031,2025-02-20 17:30:00+00:00,win,3.375,TSL,"[(-1, Timestamp('2025-02-20 16:40:00+0000', tz='UTC'), np.float64(6087.080078125)), (np.float64(1.5), Timestamp('2025-02-20 17:10:00+0000', tz='UTC'), np.float64(6096.629638671875)), (np.float64(2.25), Timestamp('2025-02-20 17:15:00+0000', tz='UTC'), np.float64(6099.4945068359375)), (np.float64(3.375), Timestamp('2025-02-20 17:30:00+0000', tz='UTC'), np.float64(6103.791809082031))]",11940096004.307281,5970048002.153641,20148912007.26854,25671207011.57582,6417801000.0,311435059000.0,0,1000,337106266011.5758,bullish,0 days 00:50:00,12.89190673828125
2025-02-20 17:55:00+00:00,6099.47998046875,6098.830078125,6101.4296875,,6098.830078125,2025-02-20 18:00:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-20 17:55:00+0000', tz='UTC'), np.float64(6098.830078125))]",25671207011.57582,12835603505.78791,-12835603505.78791,10268483505.78791,2567120000.0,314002179000.0,0,1000,324270662505.7879,bullish,0 days 00:05:00,-0.64990234375
